image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-649.jpeg,0.9867146888171551,0.014501832709209808,-0.7515870132130005,-0.004839163930012683,0.4581064434281155,2.2864370743948537,0.38886549578438,1.7631357610956861,-0.8053208730981091,1.2447391640843235,-4.5680330252203465
hopper-650.jpeg,0.9907163381169983,0.027083113243776567,-0.7581124131651283,0.0029335399588855493,0.42016736285831524,2.239834916068479,0.6128713886901951,1.355120514183639,-0.8212409067503819,0.6542264247463492,-4.924168623773535
hopper-651.jpeg,0.9964861218154715,0.037173945110026314,-0.7638995881525564,0.006310333091157562,0.3790333383457939,2.227508026218323,0.8248600641135078,1.1827493720056643,-0.6286725331256903,0.23442367148390256,-5.374521559071414
hopper-652.jpeg,1.0039481122570606,0.04746852574532345,-0.7667539116651532,0.0072822803079333875,0.333605022414456,2.2687352214677197,1.0378495669860957,1.396865168112546,-0.08683427763435389,0.03215048402232482,-5.991484829272838
hopper-653.jpeg,1.0129326790839372,0.05664759011567424,-0.7686289886693992,0.007162914676713113,0.283084556853648,2.236658898502196,1.20696622279062,0.8986629355980649,-0.3816583358760745,-0.050617863868648166,-6.644911630640999
hopper-654.jpeg,1.023311732127998,0.0631741265987287,-0.7712709218111274,0.006469252996185063,0.22717581614241952,2.24177252047117,1.3865569173717227,0.7335535776398359,-0.2790996538583274,-0.1123141685553411,-7.3370199703805135
hopper-655.jpeg,1.0350707617344836,0.06668352937608746,-0.7747223170813573,0.005061393357626469,0.1657624231545029,2.194318201612778,1.552855188640882,0.13975619880031173,-0.5825519836960037,-0.2388829686142484,-8.019114499088836
hopper-656.jpeg,1.0482348925063605,0.06973415197302246,-0.776272284630732,0.003606089270882166,0.09853746705926006,2.275675787828843,1.7379534285403948,0.6150799010731148,0.19545867080982748,-0.13403966990731644,-8.789012711319433
hopper-657.jpeg,1.0629043474894078,0.0739816518212777,-0.7734263154855114,0.0013865066458980603,0.025461157555275806,2.263772086894748,1.928675236561012,0.4445976909596645,0.5162131996081122,-0.4205351453745644,-9.48213585549243
hopper-658.jpeg,1.0792756089539841,0.07597974154068945,-0.7674409337946025,-0.005546729468591818,-0.052794739428240256,2.196053501047982,2.1633574488694136,0.051797742160165264,0.9805750810840169,-1.3107085353673196,-10.082684026699162
hopper-659.jpeg,1.097555211825084,0.07476630301714267,-0.7574176101589671,-0.020003684207717316,-0.13595882088620756,2.1111695775837758,2.4042927487044903,-0.35837184014753537,1.5260892514996431,-2.301833054717776,-10.710988018112431
hopper-660.jpeg,1.117750679996219,0.07116472425093943,-0.7418233548902411,-0.04249002319870538,-0.22430172682617652,2.0316658319934047,2.6403189529548796,-0.545071025855188,2.3734949636676705,-3.31882784132363,-11.380180774572478
hopper-661.jpeg,1.1395813054552852,0.06315878233926515,-0.7227860620594608,-0.07283086692274772,-0.3180914174428752,1.8486426144890675,2.812023915744946,-1.4561317572284136,2.3874746706153305,-4.266433393920125,-12.07218737728081
hopper-662.jpeg,1.1627309814379352,0.05145055677837905,-0.6998736687252285,-0.1103761016875528,-0.4175649226573073,1.7475936279002282,2.9687041400591236,-1.468858345737318,3.34079423848242,-5.1220499491872555,-12.804251709036455
hopper-663.jpeg,1.186365183798238,0.04022080117283472,-0.6714573136994071,-0.15156226322980215,-0.5232298796582812,1.6956321620924628,2.913397490930138,-1.3165585964590742,3.7609918779827605,-5.2061817191068585,-13.688090845080039
hopper-664.jpeg,1.2090498964231802,0.035520809583525194,-0.6374853967996932,-0.1886353895827766,-0.6287875882503885,1.8841098941299976,2.760785940289116,0.14124141674122753,4.729362883246959,-4.065294031348876,-12.701683731710897
hopper-665.jpeg,1.2302591185924907,0.03575311863121348,-0.6038575565442641,-0.21602960691409903,-0.7260097541519989,1.9206124555704416,2.5451808409146084,-0.0822886882277793,3.6772248490509187,-2.7864684913273776,-11.604107409618518
hopper-666.jpeg,1.249707737284452,0.033461003093745584,-0.5795648698196652,-0.23371211088589341,-0.8107471151537313,1.9758823453592953,2.288738143015492,-0.43734804035771,2.382625509024115,-1.7038842930426907,-8.261731392990074
hopper-667.jpeg,1.2669645588641774,0.03115935815394749,-0.562575131217773,-0.24486709210870644,-0.8532580941868231,2.1130094569792166,2.0421575658227136,-0.1599984353555008,1.8699315989173437,-1.058722062739368,-2.9328807120765523
hopper-668.jpeg,1.2825394130580674,0.03082926460352539,-0.5502602720683537,-0.24876718664616185,-0.8645906983088024,2.259420360508549,1.8603291206893457,0.06441389579385509,1.2127396021265935,0.09833035990124,-0.22264949559783798
hopper-669.jpeg,1.296947329311308,0.033760934348301436,-0.5400222087657106,-0.2450932901734642,-0.8603761579633378,2.39542749156094,1.7430336623401974,0.6652644762759032,1.347459253493398,0.8228112161307722,1.210852531473256
hopper-670.jpeg,1.3103322355682916,0.037560162539697815,-0.5318594597500858,-0.2377889242821798,-0.8452691918361281,2.3853243427159594,1.6033503218522422,0.2847458861687819,0.694082516943862,1.0032064813577553,2.5641436770157475
hopper-671.jpeg,1.3226647220138465,0.03956028092406875,-0.5279685322369808,-0.22797487259662313,-0.821122599478426,2.4208191231490703,1.4795502461997823,0.21524395053532797,0.2793541642238845,1.4500651900527322,3.4712678719049155
hopper-672.jpeg,1.334114372333629,0.043254473859474125,-0.5243440226628783,-0.21537079622549732,-0.7898954469079217,2.496306543171781,1.3823431795271084,0.707497034872651,0.6266127699392913,1.7010957802219222,4.334301193073248
hopper-673.jpeg,1.3446350438555261,0.047533650868904286,-0.5219880234287965,-0.2003404951019942,-0.7517784536093471,2.491950483888786,1.247576320285729,0.36237241808174486,-0.03657010293424004,2.056333832448041,5.193677059813198
hopper-674.jpeg,1.3541156977530913,0.051854162277451404,-0.5226209303070946,-0.18094928879001307,-0.7066323056617083,2.583639089308969,1.121438577928079,0.7170245155698921,-0.120994171064457,2.7913345637054277,6.091414993950142
hopper-675.jpeg,1.3626060586549122,0.057253871521905496,-0.524301883827985,-0.15835990195973135,-0.6547492704126809,2.577079096941755,1.0009359947264194,0.6322852058983435,-0.29880043526136973,2.8561917861002706,6.878105989892281
hopper-676.jpeg,1.3701412883579567,0.06310088084073166,-0.5269849475451956,-0.1335266654460911,-0.5980335490949503,2.6219682103251825,0.882021948908941,0.8287891061639664,-0.37146539368178233,3.3519623315421527,7.300013010928757
hopper-677.jpeg,1.3766560693335732,0.06652987415926152,-0.5333748249564517,-0.10723399947334118,-0.5372653754298211,2.524648790890945,0.7471148645149727,0.02852169406869065,-1.2249288594778818,3.2211989283736124,7.891076685153085
hopper-678.jpeg,1.3822474095910287,0.07074354421661308,-0.5399968773005638,-0.07897484956096484,-0.47316250246277836,2.6495101839575748,0.6493810209928379,1.0231913354910835,-0.43099270166741105,3.8435353934919614,8.134038007510451
hopper-679.jpeg,1.3868400235019223,0.07763176770745053,-0.5463012323108923,-0.045747787796804294,-0.40672460649782316,2.639538481789102,0.497939848537092,0.6986163097405013,-1.143756867343212,4.462675153908269,8.474614260068886
hopper-680.jpeg,1.3901514436025453,0.08155484598850551,-0.55851540951902,-0.008103271199659255,-0.3355628934335565,2.6120314076026916,0.3291308181799922,0.28120170256924815,-1.9082408316775719,4.948140652979146,9.314199364146528
hopper-681.jpeg,1.392632750132776,0.0799083275338002,-0.5734699267128489,0.02330667361497652,-0.25841677595036155,2.3470461687573128,0.31225311830494257,-0.8695179240089291,-1.797561917193141,2.4937788689104865,9.994414654841178
hopper-682.jpeg,1.395294843300328,0.07304875624461574,-0.5828887354368764,0.035318098000207576,-0.17956242396719774,2.2466626286690974,0.34624201036345914,-0.7613664934021132,-0.575628550118549,0.7065796477853015,9.709444090120547
hopper-683.jpeg,1.3980821113958153,0.06841338026895676,-0.5833045213844524,0.0370903577199385,-0.1037351987940051,2.2284691004048693,0.34608585460335956,-0.35131056397109356,0.4612767426341208,-0.15500279318060745,9.242473007389714
hopper-684.jpeg,1.4006280626405,0.06221076793719579,-0.5821791379156306,0.034089490006710486,-0.0330779667719058,2.1156500104391336,0.2875347850705794,-1.1715757326183556,-0.18440169512390975,-0.5348800203930495,8.419872035325605
hopper-685.jpeg,1.4027721415762628,0.055604703975725686,-0.579939811364392,0.029215256818692754,0.033220376616961124,2.169278358460696,0.24735687985533633,-0.46722555257082266,0.7405012859693307,-0.6519948010460155,8.153573964493754
hopper-686.jpeg,1.4044675993173616,0.050911782944815735,-0.574924285329407,0.024067002626423296,0.0962003771669452,2.13902965114693,0.1759462235799462,-0.6995501347732189,0.5124292492330919,-0.6220250229418218,7.591583936996723
hopper-687.jpeg,1.405624869116666,0.04634244722732192,-0.5696310542344111,0.019391167807746676,0.1554259519005243,2.160446165665981,0.11322228686944319,-0.4406860679982319,0.8100519606752504,-0.5420789908768568,7.215135809223911
hopper-688.jpeg,1.406145680876145,0.0406796930801066,-0.565667032667887,0.015403513618524716,0.2122423341750341,2.1085784946327664,0.01688960766993227,-0.9734996456532267,0.1815013304126403,-0.45341944204070717,6.989200926456437
hopper-689.jpeg,1.4061559174519933,0.037524807004837187,-0.5588951354338219,0.012092340428633488,0.2668793153061613,2.2156844068026795,-0.01440941082234449,0.18376944252888855,1.5098766229324947,-0.37396112054008074,6.670506202632786
hopper-690.jpeg,1.4055975729104104,0.03665942605386436,-0.5496470379891529,0.009486083581975415,0.32093553186357154,2.1629664140184706,-0.12476323912607136,-0.4011121364449587,0.8032382320326705,-0.28128474272835446,6.843518475977743
hopper-691.jpeg,1.4042809751247944,0.034665593052183766,-0.5418879267926331,0.007502279082631709,0.3768755650330156,2.1928986808647193,-0.2041801372129776,-0.09899408586341607,1.1363712352112432,-0.21667068961857416,7.141224763594967
hopper-692.jpeg,1.4023098540713872,0.03461443952134131,-0.5319749450080534,0.005982454830002227,0.4354850239066162,2.2115183681612876,-0.2883705856596555,0.08469263652418615,1.3418416864504255,-0.1650938769820578,7.51077441212141
hopper-693.jpeg,1.3997275803911793,0.03602847566593087,-0.5203296904620874,0.004803966875585795,0.4951135503354431,2.2255882524863106,-0.3572252432739523,0.2684304672431511,1.5692367640528184,-0.13025565071313772,7.39656867168018
hopper-694.jpeg,1.3966044124207126,0.039019452119371384,-0.5067042257760452,0.003833612644674806,0.5536706509424357,2.240870705955001,-0.42371743655625616,0.4795537378149318,1.8367318355187825,-0.11160105557364391,7.242896141067419
hopper-695.jpeg,1.3928751351384618,0.040105995067516664,-0.4951683132312792,0.0031533091429195173,0.6089431413280391,2.17301348837095,-0.508422101980041,-0.2078320907914548,1.0483125420185928,-0.06273475566249581,6.57629092599297
hopper-696.jpeg,1.3885246198458654,0.040388020767775,-0.4845075652278492,0.00277289247691598,0.6628451113877781,2.21763329795226,-0.5791041628986715,0.2763602119286588,1.6164613571624786,-0.034809516182052344,6.898920155557809
hopper-697.jpeg,1.3835493016743423,0.043455025371142895,-0.4705448721955288,0.002582865485178666,0.7203954596629565,2.2395594101808665,-0.6644227646513415,0.4886207437392049,1.8741353923605457,-0.014723716682633885,7.488049918271523
hopper-698.jpeg,1.377906394366151,0.0472254823243742,-0.4556378831241736,0.0025301193318195796,0.7810335698506985,2.23606976401059,-0.7460651151835367,0.45322265895805225,1.8527494244500533,-0.00021448645666643845,7.671362272491072
hopper-699.jpeg,1.3720383566840642,0.05026004433758686,-0.4413407633257213,0.002517174080428058,0.8238486895832188,2.1809368773282936,-0.7279113318361732,0.3094498277870803,1.7201691985601586,-0.003121059283142582,3.2534403953106334
hopper-700.jpeg,1.3660849834334723,0.05148149256761968,-0.4290061325305101,0.002508940918516051,0.8390588030004569,2.1285196268950384,-0.7669210948106416,-0.003668058926268508,1.3624658538832621,0.0001389456251300098,0.821435635266369
hopper-701.jpeg,1.3597145454036117,0.05095359512588016,-0.4186385561278084,0.0024398197849023633,0.840340151174642,2.1028858087970934,-0.829193063800342,-0.12757479129345337,1.2286105566157033,-0.01540683629549022,-0.3499408366694664
hopper-702.jpeg,1.352872611750266,0.04979432624849066,-0.40771288589276866,-2.3735923224566663e-07,0.835298381279092,2.056817141273403,-0.883305284606816,-0.16359885087136108,1.5022733009806337,-0.5969651703428821,-0.8301233681335547
hopper-703.jpeg,1.345395688084301,0.04600021122482336,-0.39876224054908666,-0.004474000297739599,0.8279775566364573,2.004162781971212,-0.9866553185598266,-0.7850081313783851,0.7361792964414526,-0.523201341403428,-0.9588011597478182
hopper-704.jpeg,1.3372540356157478,0.04004316184120654,-0.3911168474681568,-0.01120678992899996,0.820436928825139,1.968944482644563,-1.0496331703803807,-0.7046234221587113,1.1746005209482335,-1.1598913259789498,-0.9081440663545911
hopper-705.jpeg,1.3284665257336785,0.03492540963167691,-0.38180059109223385,-0.019232002083344246,0.8136202339838701,1.997325157600579,-1.1471409329211502,-0.5750893251216068,1.1544587715824253,-0.8470409951248066,-0.7892603264159714
hopper-706.jpeg,1.319018142540844,0.029416787208134742,-0.3716933619029563,-0.02957656795574402,0.8078671554710166,1.919839619667883,-1.2158430224409478,-0.8017427179725154,1.37211282819387,-1.7380167212100723,-0.6486456601040874
hopper-707.jpeg,1.3088948663135442,0.02345393500128036,-0.36082954716252685,-0.042314546009818606,0.8032188509988286,1.9454404184902592,-1.3146019392393589,-0.689092742034327,1.343858822115158,-1.4467303447827657,-0.515696791002769
hopper-708.jpeg,1.2979307577720736,0.017431641106437346,-0.35195962508628853,-0.05153058829510631,0.7995669616452993,1.971240829839193,-1.4258061270298041,-0.8163450457209444,0.8741742974584458,-0.8578936533053836,-0.40048242214986796
hopper-709.jpeg,1.28620958824769,0.010788497302600113,-0.34414993724899623,-0.06014729452319439,0.7967657761227144,1.9384051276802112,-1.5048033370194005,-0.8443271978195828,1.0780151832754397,-1.2955953757776093,-0.3034296434951666
hopper-710.jpeg,1.273761165016442,0.0035722104719032545,-0.3368522397050613,-0.06906949856861688,0.7946540900806658,1.950817926421338,-1.6069168491145631,-0.9596037715467802,0.746808341674586,-0.9352905260660944,-0.2275714709721432
hopper-711.jpeg,1.2606319915518518,-0.0030304560530836438,-0.3284057456199,-0.07880051360284483,0.7930742907400867,1.9330835677741272,-1.6758642228835536,-0.6912729617113428,1.3640899347072168,-1.496630331828452,-0.16982007769094265
hopper-712.jpeg,1.246866403350834,-0.0065330329370645104,-0.31654072512964465,-0.08817138002634663,0.7918959124858526,2.015734902718567,-1.7649774733184078,-0.18496332052960243,1.601884779487813,-0.8467725896304074,-0.12660858652860707
hopper-713.jpeg,1.2323164886220128,-0.007836124025947928,-0.30582598078837475,-0.09070135793080511,0.7910058687827304,2.089367324084931,-1.8719152109414448,-0.14084659578165,1.0774709331021175,0.21301959962679562,-0.09689906365072826
hopper-714.jpeg,1.2169750455046031,-0.009248521440495995,-0.29795824680381305,-0.08823172280560496,0.790333986975325,2.095103481215228,-1.9633542631916063,-0.21215431200615914,0.8897005680588912,0.4041853981950246,-0.07213506267648495
hopper-715.jpeg,1.2012952594595556,-0.00843861799569175,-0.29127584851917115,-0.0883226304907771,0.7877332512609889,2.568625022711277,-1.9215508855007646,0.6008458159031195,0.7041764412460453,-0.663065426426966,-0.7132989113454997
hopper-716.jpeg,1.1862372979538969,-0.004254362631541749,-0.2876686282484663,-0.10108575419813282,0.7758392482979932,2.774643435404762,-1.844093867283047,0.3715636464834111,0.22346148187108067,-2.448623824520934,-2.1710915750924693
hopper-717.jpeg,1.171766010730009,-0.0015798915380681204,-0.2848690328744876,-0.12738256252674487,0.7536246404499073,2.823116530768966,-1.7832063244442242,0.26286265566106515,0.4901826532942236,-4.0818147326450935,-3.332568526763079
hopper-718.jpeg,1.1575615879549497,0.0008338819990710357,-0.2786485398621996,-0.16492397175536364,0.7214491695436793,2.7951703165556583,-1.7808867169988634,0.3270521554385755,1.072833254310583,-5.276399462835186,-4.678515055710555
hopper-719.jpeg,1.1430894825199085,0.003858910132931336,-0.2698577816835665,-0.20714645192499057,0.6781849744780548,2.802540024596987,-1.8422060425258795,0.4221663246682549,1.1289807585057947,-5.266326281270645,-6.120470539873955
hopper-720.jpeg,1.1280453546813918,0.006334960833474172,-0.2628482567400553,-0.24745108265420657,0.623492388946074,2.7990374124116637,-1.9175166391358067,0.19244887619660908,0.6250645670994556,-4.8075802181459,-7.548365173360339
